TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR6;12,03;6,28;5,50;0,57;0,05;85,68;17,04;13,76;4,44;4,62;;;0,76;1,01;-0,06;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;-6,77;19.424.978,16;21,16;2,19;-0,56;5.116.825.205,67
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;31,00;6,14;22,91;5,24;0,42;74,02;26,69;18,80;16,14;15,26;;;4,31;-1,49;-0,45;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;29,66;45.164,68;5,92;1,35;2,98;10.641.810.500,00
BSLI4;23,61;8,86;17,45;3,99;0,32;74,02;26,69;18,80;12,29;15,26;;;3,28;-1,14;-0,35;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;29,66;11.879,09;5,92;1,35;2,27;10.641.810.500,00
BTTL4;11.091,73;;4.145,50;3.034,97;797,36;16,22;8,54;5,83;2.832,61;3,87;0,04;0,04;241,80;4.952,81;-1.983,72;1,37;73,21;19,23;52,01;0,26;0,74;3,30;5,92;-24,36;;3,65;2,68;13,41;222.908.520,00
CALI3;98,18;;13,59;5,85;0,27;27,76;13,05;4,23;4,41;6,91;3,95;5,24;0,58;0,88;-0,54;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-33,18;;16,77;7,23;-0,11;24.582.197,20
CALI4;50,00;;6,92;2,98;0,14;27,76;13,05;4,23;2,24;6,91;3,95;5,24;0,29;0,45;-0,27;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-33,18;9.554,00;16,77;7,23;-0,06;24.582.197,20
CAMB3;4,24;;5,94;1,88;0,67;45,60;17,13;17,13;5,94;7,97;2,03;0,65;1,02;145,58;-1,03;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;244.719,91;2,25;0,71;0,00;179.203.939,20
CAMB4;6,25;;8,75;2,78;0,99;45,60;17,13;17,13;8,75;7,97;2,03;0,65;1,50;214,59;-1,51;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;;2,25;0,71;0,01;179.203.939,20
CAML3;8,87;6,90;7,11;1,21;0,53;21,20;7,62;5,77;5,39;7,44;2,05;0,46;0,41;1,49;-1,39;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;13.152.038,00;7,32;1,25;0,10;3.281.900.000,00
CARD3;19,09;2,47;14,78;2,59;1,48;30,92;17,38;11,13;9,46;9,87;0,41;0,11;1,64;42,21;-2,10;1,14;17,50;10,04;14,51;0,57;0,43;0,90;-0,29;19,73;11.535.503,56;7,38;1,29;0,36;797.962.000,00
CASH3;47,70;0,08;1.457,92;18,17;14,88;3,72;3,72;2,50;979,70;950,02;-29,68;-0,55;36,45;30,35;-32,89;9,54;1,25;1,02;1,08;0,82;0,14;0,41;;;251.097.380,84;2,63;0,03;-17,59;6.388.604.100,00
CASN3;15,01;0,25;98,93;8,29;3,20;49,75;21,44;10,42;48,06;42,61;5,18;0,89;10,30;-224,24;-3,64;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;59,39;15.010,00;1,81;0,15;46,81;9.351.999.869,82
CASN4;8,37;0,49;55,17;4,62;1,79;49,75;21,44;10,42;26,80;42,61;5,18;0,89;5,75;-125,04;-2,03;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;59,39;;1,81;0,15;26,10;9.351.999.869,82
CATA3;103,61;;2,70;0,11;0,06;23,62;3,95;3,10;2,12;6,12;4,02;0,21;0,08;0,27;-0,12;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;-0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;23,62;3,95;3,10;0,00;6,12;4,02;0,21;0,00;0,00;0,00;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;0,00;14.940.354,78
CBAV3;10,66;;15,74;1,87;0,60;14,94;16,21;13,38;13,00;17,37;4,37;0,63;2,11;4,57;-0,92;1,62;11,85;3,84;4,91;0,32;0,66;0,29;;;24.700.811,63;5,71;0,68;;6.351.583.329,78
CBEE3;23,40;0,30;-238,11;1,07;0,26;11,95;1,16;-0,24;49,06;104,23;55,16;1,20;0,57;-4,17;-0,32;0,75;-0,45;-0,11;0,56;0,24;0,76;0,46;3,81;;12.392,95;21,89;-0,10;2,25;3.899.243.228,40
CCPR3;9,62;10,01;30,85;0,89;0,28;62,82;53,02;9,63;5,60;9,65;4,05;0,65;2,97;3,01;-0,34;2,68;2,90;0,92;4,92;0,32;0,43;0,10;4,82;19,63;2.366.382,75;10,75;0,31;-1,20;1.468.439.560,90
CCRO3;11,78;2,33;34,57;2,90;0,66;38,33;27,20;5,96;7,58;12,10;4,52;1,73;2,06;15,23;-0,86;1,22;8,39;1,90;7,63;0,23;0,76;0,32;3,13;-35,76;119.449.961,34;4,06;0,34;-1,59;23.795.600.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;9,03;;235,77;1,07;0,40;45,67;0,98;0,25;59,46;69,51;10,05;0,18;0,58;2,12;-0,68;1,83;0,46;0,17;1,08;0,37;0,63;0,68;;;23.909.110,25;8,40;0,04;-2,26;2.783.452.964,04
CEBR3;175,85;20,99;1,53;1,35;1,17;-7,88;-212,61;-184,88;1,33;0,59;-0,74;-0,75;;1,61;-4,80;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;309.795,00;129,89;114,85;0,00;2.521.741.371,30
CEBR5;174,00;21,21;1,52;1,34;1,16;-7,88;-212,61;-184,88;1,32;0,59;-0,74;-0,75;;1,59;-4,75;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;110.246,90;129,89;114,85;0,00;2.521.741.371,30
CEBR6;173,50;23,40;1,51;1,34;1,15;-7,88;-212,61;-184,88;1,31;0,59;-0,74;-0,75;;1,59;-4,74;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;103.998,52;129,89;114,85;0,00;2.521.741.371,30
CEDO3;9,00;;27,88;0,66;0,12;17,21;5,01;0,40;2,22;6,75;4,84;1,44;0,11;-2,15;-0,22;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;11.981,19;13,69;0,32;-0,26;77.550.601,60
CEDO4;6,10;;18,90;0,45;0,08;17,21;5,01;0,40;1,50;6,75;4,84;1,44;0,08;-1,46;-0,15;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;60.107,91;13,69;0,32;-0,18;77.550.601,60
CEEB3;40,90;11,26;7,02;1,82;0,47;23,51;17,69;11,84;4,70;9,19;3,54;1,37;0,83;-73,93;-0,60;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;142.978,36;22,43;5,83;0,11;12.897.477.853,14
CEEB5;54,52;8,45;9,35;2,43;0,63;23,51;17,69;11,84;6,26;9,19;3,54;1,37;1,11;-98,55;-0,80;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;12.534,67;22,43;5,83;0,15;12.897.477.853,14
CEEB6;60,68;8,35;10,41;2,71;0,70;23,51;17,69;11,84;6,97;9,19;3,54;1,37;1,23;-109,68;-0,89;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;;22,43;5,83;0,16;12.897.477.853,14
CEED3;46,16;;-2,43;-0,53;0,63;-0,60;-15,81;-35,58;-5,47;-7,18;-1,71;;0,86;-3,76;-0,86;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;14.313,28;-86,66;-19,01;0,72;3.152.228.663,76
CEED4;55,80;;-2,94;-0,64;0,77;-0,60;-15,81;-35,58;-6,61;-7,18;-1,71;;1,04;-4,54;-1,04;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;5.844,20;-86,66;-19,01;0,88;3.152.228.663,76
CEGR3;59,95;2,26;41,53;13,89;4,25;30,70;18,29;10,83;24,60;25,76;1,16;0,65;4,50;-361,66;-6,00;0,96;33,44;10,24;19,70;0,31;0,69;0,94;-3,10;4,36;209.837,00;4,32;1,44;-79,15;15.565.282.033,40
CEPE3;125,26;2,37;21,28;5,20;0,81;17,46;10,98;5,63;10,91;15,81;5,84;2,78;1,20;18,69;-1,08;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;92.909,67;24,08;5,89;0,09;8.538.162.269,93
CEPE5;27,00;10,97;4,59;1,12;0,17;17,46;10,98;5,63;2,35;15,81;5,84;2,78;0,26;4,03;-0,23;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;17.081,43;24,08;5,89;0,02;8.538.162.269,93
CEPE6;28,05;11,62;4,77;1,16;0,18;17,46;10,98;5,63;2,44;15,81;5,84;2,78;0,27;4,19;-0,24;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;35.590,85;24,08;5,89;0,02;8.538.162.269,93
CESP3;23,70;10,95;4,75;1,10;0,55;32,27;38,28;79,62;9,88;11,35;1,73;0,19;3,78;32,13;-0,59;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;189.615,88;21,62;4,99;0,61;7.563.128.616,58
CESP5;31,60;10,66;6,33;1,46;0,73;32,27;38,28;79,62;13,17;11,35;1,73;0,19;5,04;42,84;-0,79;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;17.512,78;21,62;4,99;0,81;7.563.128.616,58
CESP6;22,79;11,39;4,57;1,05;0,53;32,27;38,28;79,62;9,50;11,35;1,73;0,19;3,64;30,89;-0,57;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;33.837.661,09;21,62;4,99;0,59;7.563.128.616,58
CGAS3;160,00;5,31;12,74;14,20;1,80;31,39;24,74;17,35;8,93;10,87;1,93;3,07;2,21;14,86;-2,74;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;10,49;37.354,13;11,26;12,56;0,53;21.203.293.920,00
CGAS5;145,00;6,44;11,54;12,87;1,64;31,39;24,74;17,35;8,10;10,87;1,93;3,07;2,00;13,47;-2,48;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;10,49;360.400,72;11,26;12,56;0,48;21.203.293.920,00
CGRA3;37,99;5,00;11,67;1,07;0,78;53,29;25,34;11,84;5,45;4,60;-0,84;-0,16;1,38;2,57;-1,53;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;8,78;76.000,50;35,48;3,26;-0,23;742.177.680,57
CGRA4;37,79;5,03;11,60;1,07;0,78;53,29;25,34;11,84;5,42;4,60;-0,84;-0,16;1,37;2,55;-1,52;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;8,78;510.754,78;35,48;3,26;-0,23;742.177.680,57
CIEL3;2,85;4,09;-48,87;0,79;0,09;28,00;2,19;-1,40;31,15;35,49;4,34;0,11;0,68;1,49;-0,65;1,08;-1,62;-0,19;-0,50;0,12;0,88;0,14;0,11;;82.039.550,28;3,61;-0,06;0,40;7.742.922.923,85
CLSA3;26,96;;248,61;126,20;18,28;46,76;19,74;10,05;126,61;129,05;2,44;2,44;24,99;127,58;-44,94;1,32;50,76;7,35;17,00;0,14;0,86;0,73;;;66.610.991,69;0,21;0,11;;4.882.990.077,60
CLSC3;93,69;3,38;5,89;1,58;0,30;13,28;8,14;6,31;4,57;5,01;1,04;0,36;0,37;2,35;-0,47;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;14.535,63;59,21;15,90;0,09;3.139.287.052,93
CLSC4;73,10;4,77;4,60;1,23;0,24;13,28;8,14;6,31;3,57;5,01;1,04;0,36;0,29;1,83;-0,37;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;647.515,22;59,21;15,90;0,07;3.139.287.052,93
CMIG3;13,99;6,98;5,58;1,19;0,44;20,48;23,59;15,33;3,63;4,33;1,10;0,36;0,86;4,43;-0,61;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;3,02;5.540.310,50;11,72;2,51;0,02;21.108.560.087,46
CMIG4;11,70;8,34;4,67;1,00;0,37;20,48;23,59;15,33;3,03;4,33;1,10;0,36;0,72;3,71;-0,51;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;3,02;84.842.935,00;11,72;2,51;0,02;21.108.560.087,46
CMIN3;7,21;5,30;5,25;2,60;1,48;65,85;55,35;34,22;3,25;2,77;-0,48;-0,38;1,80;5,40;-2,99;2,17;49,53;28,08;46,59;0,57;0,43;0,82;;;49.140.765,41;2,77;1,37;0,03;40.312.884.654,98
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-17,74;-30,50;5,42;-236,68;-280,17;-351,85;-22,28;-25,61;-3,32;;62,43;-15,39;-5,83;0,17;-171,87;-30,52;-40,89;-0,18;1,18;0,09;-13,15;;;-0,99;-1,70;-0,09;935.885.083,86
COCE3;65,90;3,21;11,86;1,51;0,50;12,53;8,52;6,71;9,34;11,77;4,96;0,80;0,80;-704,66;-0,69;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;9.910,00;43,75;5,56;0,93;3.738.700.777,84
COCE5;56,64;3,73;10,19;1,29;0,43;12,53;8,52;6,71;8,03;11,77;4,96;0,80;0,68;-605,65;-0,60;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;1.946.491,94;43,75;5,56;0,80;3.738.700.777,84
COCE6;19,17;11,03;3,45;0,44;0,15;12,53;8,52;6,71;2,72;11,77;4,96;0,80;0,23;-204,98;-0,20;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;;43,75;5,56;0,27;3.738.700.777,84
COGN3;3,10;;-1,06;0,45;0,20;64,58;-63,84;-121,40;-2,01;-4,17;-2,15;0,48;1,29;1,49;-0,27;1,89;-42,12;-18,55;-12,66;0,44;0,52;0,15;0,02;;132.884.722,88;6,95;-2,93;0,00;5.817.479.251,00
CORR3;2,71;;0,01;0,17;0,00;77,16;28,59;27,09;0,01;-2,53;-2,75;-40,80;0,00;0,00;-0,02;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CORR4;82,00;7,50;0,36;5,01;0,09;77,16;28,59;27,09;0,34;-2,53;-2,75;-40,80;0,10;0,11;-0,46;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CPFE3;26,87;5,59;7,11;2,05;0,55;23,45;18,25;12,75;4,97;7,21;2,24;0,93;0,91;-30,16;-0,69;0,92;28,86;7,76;15,21;0,27;0,73;0,61;8,45;33,47;46.652.915,44;13,10;3,78;0,14;30.961.076.802,80
CPLE11;31,45;1,24;4,89;0,85;0,36;24,81;20,66;17,40;4,12;6,07;1,95;0,40;0,85;56,53;-0,46;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;14.012.292,56;36,86;6,43;-0,76;17.212.923.087,50
CPLE3;5,75;15,31;4,47;0,78;0,33;24,81;20,66;17,40;3,77;6,07;1,95;0,40;0,78;51,68;-0,42;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;7.385.919,81;7,37;1,29;-0,70;17.212.923.087,50
CPLE5;35,00;3,63;27,21;4,75;2,02;24,81;20,66;17,40;22,93;6,07;1,95;0,40;4,74;314,54;-2,57;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;13.530,83;7,37;1,29;-4,25;17.212.923.087,50
CPLE6;6,39;15,15;4,97;0,87;0,37;24,81;20,66;17,40;4,19;6,07;1,95;0,40;0,86;57,43;-0,47;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;52.883.793,31;7,37;1,29;-0,78;17.212.923.087,50
CPRE3;18,23;;8,13;1,94;0,90;61,25;50,17;45,87;7,43;8,39;0,96;0,25;3,73;-4,50;-1,01;0,35;23,89;11,13;17,17;0,47;0,53;0,24;7,96;;;9,39;2,24;0,01;10.824.655.047,92
CRDE3;22,00;;-3,13;0,51;0,46;-18,70;-828,63;-868,67;-3,28;-2,25;1,02;-0,16;27,15;3,66;-0,56;2,82;-16,34;-14,58;-17,06;0,89;0,11;0,02;-41,45;;26.909,58;43,10;-7,04;-0,01;53.287.366,00
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;17,97;3,97;11,47;2,19;0,69;18,96;6,48;4,15;7,33;8,88;1,55;0,46;0,48;-83,55;-1,32;0,98;19,11;6,03;14,13;0,32;0,66;1,46;11,38;23,62;86.573.600,47;8,20;1,57;0,24;35.676.551.713,50
CRIV3;5,35;;10,09;0,55;0,08;73,44;12,33;9,29;7,60;7,86;;;0,94;0,35;-0,11;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,86;11.724,25;9,72;0,53;-0,46;569.751.378,01
CRIV4;5,78;7,85;10,90;0,59;0,09;73,44;12,33;9,29;8,21;7,86;;;1,01;0,38;-0,12;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,86;32.549,97;9,72;0,53;-0,49;569.751.378,01
CRPG3;130,00;2,46;13,03;4,42;3,24;37,41;25,90;29,95;15,07;10,63;-1,67;-0,49;3,90;4,64;-16,73;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;48.476,50;29,39;9,98;0,07;3.079.319.284,25
CRPG5;93,25;3,44;9,35;3,17;2,32;37,41;25,90;29,95;10,81;10,63;-1,67;-0,49;2,80;3,33;-12,00;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;4.144.658,06;29,39;9,98;0,05;3.079.319.284,25
CRPG6;97,00;3,30;9,72;3,30;2,42;37,41;25,90;29,95;11,24;10,63;-1,67;-0,49;2,91;3,47;-12,48;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;161.983,80;29,39;9,98;0,05;3.079.319.284,25
CSAB3;65,00;2,86;10,62;2,77;1,35;154,42;1.285,07;1.426,31;11,79;10,51;;;151,50;9,72;-1,66;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;2,02;13.000,00;23,45;6,12;0,06;445.017.600,00
CSAB4;50,89;4,02;8,32;2,17;1,06;154,42;1.285,07;1.426,31;9,23;10,51;;;118,61;7,61;-1,30;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;2,02;20.391,00;23,45;6,12;0,05;445.017.600,00
CSAN3;22,75;1,13;17,02;4,13;0,54;26,07;23,49;13,24;9,59;16,38;6,79;2,92;2,25;4,58;-0,71;1,95;24,28;3,17;6,55;0,13;0,72;0,24;10,10;0,61;226.108.209,88;5,50;1,34;0,27;42.635.113.703,00
CSED3;9,23;;46,65;2,46;0,73;51,15;15,88;4,20;12,32;12,69;0,36;0,07;1,96;4,34;-1,03;2,41;5,27;1,57;10,38;0,30;0,70;0,37;;;6.857.638,28;3,76;0,20;-0,09;3.524.219.275,20
CSMG3;13,60;20,92;5,35;0,76;0,43;44,28;25,20;17,15;3,64;5,46;1,82;0,38;0,92;9,19;-0,53;1,36;14,21;8,12;10,45;0,57;0,43;0,47;6,86;;24.605.868,13;17,88;2,54;0,19;5.171.441.738,40
CSNA3;39,93;4,81;3,69;2,55;0,70;47,57;42,24;32,78;2,86;3,34;0,48;0,43;1,21;2,79;-1,36;2,05;69,14;18,90;28,12;0,27;0,68;0,58;14,52;;545.599.079,06;15,65;10,82;0,00;55.403.835.196,71
CSRN3;18,50;9,89;7,06;2,33;0,64;23,15;17,98;13,97;5,48;8,21;2,69;1,14;0,99;12,19;-0,84;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;23.263,80;7,94;2,62;0,15;3.130.449.812,95
CSRN5;17,00;11,84;6,48;2,14;0,59;23,15;17,98;13,97;5,04;8,21;2,69;1,14;0,91;11,20;-0,77;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;21.670,43;7,94;2,62;0,14;3.130.449.812,95
CSRN6;19,05;10,56;7,27;2,40;0,66;23,15;17,98;13,97;5,65;8,21;2,69;1,14;1,02;12,56;-0,86;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;24.045,63;7,94;2,62;0,15;3.130.449.812,95
CTCA3;0,00;;0,00;0,00;0,00;66,96;45,67;33,03;0,00;-1,51;-1,51;-0,36;0,00;0,00;0,00;3,28;17,45;14,15;15,00;0,81;0,19;0,43;31,33;135,17;;2,15;0,37;0,00;0,00
CTKA3;25,00;;1,61;-0,94;0,28;42,12;21,80;20,41;1,51;6,43;4,78;;0,33;0,88;-0,86;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;6.889,89;-26,73;15,52;0,01;169.739.777,69
CTKA4;29,39;;1,89;-1,10;0,33;42,12;21,80;20,41;1,77;6,43;4,78;;0,39;1,03;-1,01;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;48.636,75;-26,73;15,52;0,02;169.739.777,69
CTNM3;10,03;;-3,37;0,39;0,07;29,95;8,92;-3,93;1,49;7,05;5,97;1,56;0,13;2,82;-0,12;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;4.429,63;25,77;-2,97;0,05;224.501.561,56
CTNM4;5,08;;-1,71;0,20;0,04;29,95;8,92;-3,93;0,75;7,05;5,97;1,56;0,07;1,43;-0,06;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;89.699,38;25,77;-2,97;0,03;224.501.561,56
CTSA3;2,50;;115,41;0,93;0,39;14,24;8,46;0,42;5,76;9,78;4,02;0,65;0,49;21,66;-0,70;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;174.734,91;2,70;0,02;-35,09;278.247.825,00
CTSA4;2,18;;100,64;0,81;0,34;14,24;8,46;0,42;5,02;9,78;4,02;0,65;0,42;18,89;-0,61;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;308.222,03;2,70;0,02;-30,60;278.247.825,00
CTSA8;0,00;;0,00;0,00;0,00;14,24;8,46;0,42;0,00;9,78;4,02;0,65;0,00;0,00;0,00;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;;2,70;0,02;0,00;278.247.825,00
CURY3;7,95;4,96;27,21;4,29;1,14;37,23;25,40;26,79;28,70;25,96;-2,74;-0,41;7,29;3,12;-6,46;1,80;15,75;4,20;8,12;0,27;0,66;0,16;;;7.842.586,47;1,85;0,29;-0,61;2.320.406.949,60
CVCB3;17,06;;-48,15;22,24;0,73;100,00;-124,74;-14,08;-5,43;-6,28;-0,84;3,44;6,78;-11,39;-1,74;0,90;-46,20;-1,51;-98,64;0,03;0,97;0,11;-6,66;;130.021.169,31;0,77;-0,35;0,51;3.432.084.021,48
CXSE3;9,74;;16,06;2,80;2,78;;;;13,98;13,77;-0,20;-0,04;;59,91;-2,94;8,55;17,44;17,33;17,32;0,99;0,01;0,00;;;44.893.315,25;3,48;0,61;0,11;29.220.000.000,00
CYRE3;18,40;14,39;3,46;1,23;0,59;33,90;58,05;48,20;2,88;3,38;0,50;0,21;1,67;1,55;-1,29;3,43;35,62;17,16;21,69;0,48;0,49;0,36;-2,51;25,27;120.672.315,47;14,92;5,31;0,01;7.355.267.501,60
DASA3;47,80;0,60;-433,65;3,61;1,47;29,93;1,04;-0,65;272,53;287,48;14,95;0,20;2,82;9,10;-2,57;1,61;-0,83;-0,34;-0,74;0,41;0,59;0,52;20,30;;11.070.103,94;13,26;-0,11;6,24;26.192.640.386,40
DESK3;21,71;;323,36;10,43;2,37;62,51;19,15;5,21;88,04;103,60;15,56;1,84;16,86;-45,71;-2,93;0,79;3,23;0,73;2,45;0,23;0,77;0,14;;;17.913.627,40;2,08;0,07;;1.888.090.173,06
DEXP3;12,85;2,18;8,02;3,11;1,10;21,42;17,98;11,34;5,06;5,63;0,63;0,39;0,91;4,97;-2,30;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;10.201.704,69;4,13;1,60;0,11;1.195.087.363,50
DEXP4;10,60;2,81;6,61;2,57;0,91;21,42;17,98;11,34;4,17;5,63;0,63;0,39;0,75;4,10;-1,90;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;139.195,59;4,13;1,60;0,09;1.195.087.363,50
DIRR3;11,79;12,72;12,92;1,51;0,33;36,26;17,06;8,36;6,33;7,34;1,01;0,24;1,08;0,81;-0,64;5,35;11,71;2,52;9,71;0,22;0,76;0,30;-0,89;-0,79;22.376.723,03;7,80;0,91;0,33;1.768.500.000,00
DMMO3;0,87;;0,68;-0,43;1,25;27,25;182,55;194,38;0,73;0,65;-0,08;;1,33;-2,19;-1,89;0,37;-62,74;182,78;-58,94;-2,91;3,91;0,94;-10,63;;4.040.049,19;-2,03;1,27;0,00;269.780.970,90
DMVF3;7,40;;34,07;0,45;0,26;33,63;0,90;1,06;39,91;33,39;-6,52;-0,07;0,36;3,76;-0,36;1,31;1,33;0,76;-0,52;0,57;0,43;0,72;;;1.438.634,13;16,30;0,22;-0,14;374.461.030,80
DOHL3;23,51;1,63;13,97;2,61;2,02;32,20;17,98;19,54;15,17;12,13;0,06;0,01;2,73;4,63;-4,34;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;24,38;3.304,33;8,99;1,68;0,02;1.413.956.477,70
DOHL4;6,30;6,69;3,74;0,70;0,54;32,20;17,98;19,54;4,07;12,13;0,06;0,01;0,73;1,24;-1,16;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;24,38;124.039,34;8,99;1,68;0,01;1.413.956.477,70
DOTZ3;9,80;;-18,43;-34,53;3,22;89,63;-29,60;-59,32;-36,93;-28,93;8,00;;10,93;27,53;-23,31;1,16;-187,36;-17,45;737,80;-0,09;1,09;0,29;;;2.338.351,16;-0,28;-0,53;;1.294.269.849,60
DTCY3;9,26;;-21,87;40,66;5,24;20,22;-36,97;-45,21;-26,74;-33,35;-0,37;0,57;9,89;-39,64;-7,99;0,72;-185,96;-23,95;-84,82;0,13;0,87;0,53;4,04;;24.346,12;0,23;-0,42;-0,32;127.112.210,76
DTCY4;62,60;;-147,82;274,88;35,41;20,22;-36,97;-45,21;-180,75;-33,35;-0,37;0,57;66,83;-268,00;-54,05;0,72;-185,96;-23,95;-84,82;0,13;0,87;0,53;4,04;;;0,23;-0,42;-2,17;127.112.210,76
