TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;13,31;5,68;6,09;0,63;0,06;85,68;17,04;13,76;4,91;4,74;;;0,84;1,12;-0,06;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;-6,77;97.971,05;21,16;2,19;-0,62;5.249.736.134,67
BRSR5;17,69;5,57;8,09;0,84;0,07;85,68;17,04;13,76;6,53;4,74;;;1,11;1,48;-0,08;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;-6,77;13.088,70;21,16;2,19;-0,82;5.249.736.134,67
BRSR6;12,36;6,11;5,65;0,58;0,05;85,68;17,04;13,76;4,56;4,74;;;0,78;1,04;-0,06;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;-6,77;19.336.131,55;21,16;2,19;-0,57;5.249.736.134,67
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;31,00;6,14;22,91;5,24;0,42;74,02;26,69;18,80;16,14;15,12;;;4,31;-1,49;-0,45;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;29,66;48.542,20;5,92;1,35;2,98;10.545.646.500,00
BSLI4;22,45;9,32;16,59;3,79;0,30;74,02;26,69;18,80;11,69;15,12;;;3,12;-1,08;-0,33;0,23;22,86;1,82;;0,08;0,92;0,10;-2,43;29,66;11.159,00;5,92;1,35;2,16;10.545.646.500,00
BTTL4;11.091,73;;4.145,50;3.034,97;797,36;16,22;8,54;5,83;2.832,61;4,15;0,04;0,04;241,80;4.952,81;-1.983,72;1,37;73,21;19,23;52,01;0,26;0,74;3,30;5,92;-24,36;;3,65;2,68;13,41;239.255.144,80
CALI3;98,18;;13,59;5,85;0,27;27,76;13,05;4,23;4,41;6,91;3,95;5,24;0,58;0,88;-0,54;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-33,18;;16,77;7,23;-0,11;24.582.197,20
CALI4;50,00;;6,92;2,98;0,14;27,76;13,05;4,23;2,24;6,91;3,95;5,24;0,29;0,45;-0,27;2,60;43,09;1,99;13,82;0,05;0,95;0,47;-7,97;-33,18;9.554,00;16,77;7,23;-0,06;24.582.197,20
CAMB3;4,03;;5,64;1,79;0,64;45,60;17,13;17,13;5,64;7,68;2,03;0,65;0,97;138,37;-0,98;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;359.131,38;2,25;0,71;0,00;170.328.272,40
CAMB4;6,25;;8,75;2,78;0,99;45,60;17,13;17,13;8,75;7,68;2,03;0,65;1,50;214,59;-1,51;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;;2,25;0,71;0,01;170.328.272,40
CAML3;9,65;6,34;7,74;1,32;0,58;21,20;7,62;5,77;5,86;7,91;2,05;0,46;0,45;1,62;-1,51;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;13.316.546,40;7,32;1,25;0,10;3.570.500.000,00
CARD3;21,65;2,18;16,76;2,93;1,68;30,92;17,38;11,13;10,73;11,14;0,41;0,11;1,86;47,87;-2,38;1,14;17,50;10,04;14,51;0,57;0,43;0,90;-0,29;19,73;10.581.189,20;7,38;1,29;0,41;904.970.000,00
CASH3;40,40;0,09;1.234,80;15,39;12,60;3,72;3,72;2,50;829,76;800,09;-29,68;-0,55;30,87;25,70;-27,86;9,54;1,25;1,02;1,08;0,82;0,14;0,41;;;266.656.912,80;2,63;0,03;-14,90;5.410.893.200,00
CASN3;15,01;0,25;98,93;8,29;3,20;49,75;21,44;10,42;48,06;42,61;5,18;0,89;10,30;-224,24;-3,64;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;59,39;15.010,00;1,81;0,15;46,81;9.351.999.869,82
CASN4;8,37;0,49;55,17;4,62;1,79;49,75;21,44;10,42;26,80;42,61;5,18;0,89;5,75;-125,04;-2,03;0,89;8,38;3,24;6,36;0,39;0,61;0,31;7,49;59,39;;1,81;0,15;26,10;9.351.999.869,82
CATA3;103,61;;2,70;0,11;0,06;23,62;3,95;3,10;2,12;6,12;4,02;0,21;0,08;0,27;-0,12;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;-0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;23,62;3,95;3,10;0,00;6,12;4,02;0,21;0,00;0,00;0,00;1,91;4,17;2,31;3,57;0,55;0,45;0,74;-4,76;;;922,36;38,44;0,00;14.940.354,78
CBAV3;11,86;;17,51;2,08;0,67;14,94;16,21;13,38;14,46;18,83;4,37;0,63;2,34;5,09;-1,03;1,62;11,85;3,84;4,91;0,32;0,66;0,29;;;21.548.277,31;5,71;0,68;;7.066.583.329,38
CBEE3;23,40;0,30;-238,11;1,07;0,26;11,95;1,16;-0,24;49,06;104,23;55,16;1,20;0,57;-4,17;-0,32;0,75;-0,45;-0,11;0,56;0,24;0,76;0,46;3,81;;11.467,40;21,89;-0,10;2,25;3.899.243.228,40
CCPR3;10,30;9,35;33,03;0,96;0,31;62,82;53,02;9,63;6,00;10,04;4,05;0,65;3,18;3,22;-0,36;2,68;2,90;0,92;4,92;0,32;0,43;0,10;4,82;19,63;2.639.794,03;10,75;0,31;-1,28;1.572.237.783,50
CCRO3;12,69;2,16;37,24;3,12;0,71;38,33;27,20;5,96;8,17;12,68;4,52;1,73;2,22;16,41;-0,93;1,22;8,39;1,90;7,63;0,23;0,76;0,32;3,13;-35,76;121.102.462,63;4,06;0,34;-1,71;25.633.800.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;9,47;;247,25;1,13;0,42;45,67;0,98;0,25;62,36;72,40;10,05;0,18;0,61;2,22;-0,72;1,83;0,46;0,17;1,08;0,37;0,63;0,68;;;26.972.966,83;8,40;0,04;-2,37;2.919.080.793,96
CEBR3;174,95;21,09;1,52;1,35;1,16;-7,88;-212,61;-184,88;1,32;0,57;-0,74;-0,75;;1,60;-4,78;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;284.939,70;129,89;114,85;0,00;2.500.087.980,60
CEBR5;172,00;21,45;1,50;1,32;1,14;-7,88;-212,61;-184,88;1,30;0,57;-0,74;-0,75;;1,57;-4,70;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;105.654,07;129,89;114,85;0,00;2.500.087.980,60
CEBR6;171,90;23,61;1,50;1,32;1,14;-7,88;-212,61;-184,88;1,30;0,57;-0,74;-0,75;;1,57;-4,70;25,71;88,42;76,37;61,87;0,86;0,04;-0,41;-36,10;56,67;120.184,66;129,89;114,85;0,00;2.500.087.980,60
CEDO3;8,67;;26,86;0,63;0,11;17,21;5,01;0,40;2,14;6,75;4,84;1,44;0,11;-2,07;-0,22;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;11.061,04;13,69;0,32;-0,26;77.298.557,76
CEDO4;6,48;;20,07;0,47;0,08;17,21;5,01;0,40;1,60;6,75;4,84;1,44;0,08;-1,55;-0,16;0,90;2,36;0,42;10,82;0,18;0,80;1,06;9,31;;63.978,58;13,69;0,32;-0,19;77.298.557,76
CEEB3;40,89;11,27;7,01;1,82;0,47;23,51;17,69;11,84;4,69;9,19;3,54;1,37;0,83;-73,91;-0,60;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;121.700,37;22,43;5,83;0,11;12.895.957.877,05
CEEB5;40,00;11,52;6,86;1,78;0,46;23,51;17,69;11,84;4,59;9,19;3,54;1,37;0,81;-72,30;-0,59;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;10.401,00;22,43;5,83;0,11;12.895.957.877,05
CEEB6;60,68;8,35;10,41;2,71;0,70;23,51;17,69;11,84;6,97;9,19;3,54;1,37;1,23;-109,68;-0,89;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;;22,43;5,83;0,16;12.895.957.877,05
CEED3;46,16;;-2,43;-0,53;0,63;-0,60;-15,81;-35,58;-5,47;-7,18;-1,71;;0,86;-3,76;-0,86;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;14.313,28;-86,66;-19,01;0,72;3.152.228.663,76
CEED4;55,80;;-2,94;-0,64;0,77;-0,60;-15,81;-35,58;-6,61;-7,18;-1,71;;1,04;-4,54;-1,04;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;5.844,20;-86,66;-19,01;0,88;3.152.228.663,76
CEGR3;60,00;2,26;41,56;13,90;4,25;30,70;18,29;10,83;24,62;25,78;1,16;0,65;4,50;-361,96;-6,01;0,96;33,44;10,24;19,70;0,31;0,69;0,94;-3,10;4,36;158.877,75;4,32;1,44;-79,21;15.578.263.920,00
CEPE3;125,26;2,37;21,28;5,20;0,81;17,46;10,98;5,63;10,91;15,81;5,84;2,78;1,20;18,69;-1,08;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;92.909,67;24,08;5,89;0,09;8.538.162.269,93
CEPE5;25,50;11,62;4,33;1,06;0,17;17,46;10,98;5,63;2,22;15,81;5,84;2,78;0,24;3,81;-0,22;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;17.840,75;24,08;5,89;0,02;8.538.162.269,93
CEPE6;28,05;11,62;4,77;1,16;0,18;17,46;10,98;5,63;2,44;15,81;5,84;2,78;0,27;4,19;-0,24;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;35.590,85;24,08;5,89;0,02;8.538.162.269,93
CESP3;24,90;10,43;4,99;1,15;0,58;32,27;38,28;79,62;10,38;11,74;1,73;0,19;3,97;33,75;-0,62;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;167.369,80;21,62;4,99;0,64;7.870.981.224,10
CESP5;31,20;10,80;6,25;1,44;0,73;32,27;38,28;79,62;13,00;11,74;1,73;0,19;4,98;42,29;-0,78;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;14.169,00;21,62;4,99;0,80;7.870.981.224,10
CESP6;23,60;11,00;4,73;1,09;0,55;32,27;38,28;79,62;9,83;11,74;1,73;0,19;3,76;31,99;-0,59;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;35.918.122,45;21,62;4,99;0,61;7.870.981.224,10
CGAS3;153,00;5,55;12,18;13,58;1,73;31,39;24,74;17,35;8,54;10,48;1,93;3,07;2,11;14,21;-2,62;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;10,49;32.915,60;11,26;12,56;0,51;20.275.649.811,00
CGAS5;146,90;6,36;11,70;13,04;1,66;31,39;24,74;17,35;8,20;10,48;1,93;3,07;2,03;13,65;-2,52;1,55;111,49;14,16;25,20;0,13;0,87;0,82;4,74;10,49;452.882,78;11,26;12,56;0,49;20.275.649.811,00
CGRA3;41,50;4,58;12,74;1,17;0,85;53,29;25,34;11,84;5,95;5,07;-0,84;-0,16;1,51;2,80;-1,67;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;8,78;85.054,16;35,48;3,26;-0,25;807.510.508,50
CGRA4;41,00;4,64;12,59;1,16;0,84;53,29;25,34;11,84;5,88;5,07;-0,84;-0,16;1,49;2,77;-1,65;2,64;9,18;6,69;15,95;0,73;0,27;0,57;3,76;8,78;556.366,43;35,48;3,26;-0,25;807.510.508,50
CIEL3;2,88;4,05;-49,39;0,80;0,09;28,00;2,19;-1,40;31,48;35,81;4,34;0,11;0,69;1,50;-0,66;1,08;-1,62;-0,19;-0,50;0,12;0,88;0,14;0,11;;81.034.495,08;3,61;-0,06;0,40;7.824.427.375,68
CLSA3;27,80;;256,36;130,13;18,85;46,76;19,74;10,05;130,55;133,00;2,44;2,44;25,77;131,55;-46,34;1,32;50,76;7,35;17,00;0,14;0,86;0,73;;;45.548.179,62;0,21;0,11;;5.035.130.718,00
CLSC3;93,69;3,38;5,89;1,58;0,30;13,28;8,14;6,31;4,57;4,90;1,04;0,36;0,37;2,35;-0,47;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;14.535,63;59,21;15,90;0,09;3.056.327.018,53
CLSC4;69,50;5,01;4,37;1,17;0,23;13,28;8,14;6,31;3,39;4,90;1,04;0,36;0,28;1,74;-0,35;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;588.111,65;59,21;15,90;0,07;3.056.327.018,53
CMIG3;16,67;5,86;6,65;1,42;0,52;20,48;23,59;15,33;4,32;4,83;1,10;0,36;1,02;5,28;-0,72;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;3,02;6.638.687,68;11,72;2,51;0,03;24.361.619.434,94
CMIG4;13,24;7,37;5,28;1,13;0,42;20,48;23,59;15,33;3,43;4,83;1,10;0,36;0,81;4,19;-0,58;1,56;21,40;7,89;15,61;0,37;0,63;0,51;2,90;3,02;92.160.166,08;11,72;2,51;0,02;24.361.619.434,94
CMIN3;7,34;5,21;5,35;2,65;1,50;65,85;55,35;34,22;3,31;2,83;-0,48;-0,38;1,83;5,50;-3,04;2,17;49,53;28,08;46,59;0,57;0,43;0,82;;;50.737.284,68;2,77;1,37;0,03;41.039.746.652,92
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,56;0,56;-0,96;;0,00;0,00;259,59;-170,08;-169,45;-170,76;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-17,74;-30,50;5,42;-236,68;-280,17;-351,85;-22,28;-25,61;-3,32;;62,43;-15,39;-5,83;0,17;-171,87;-30,52;-40,89;-0,18;1,18;0,09;-13,15;;;-0,99;-1,70;-0,09;935.885.083,86
COCE3;65,90;3,21;11,86;1,51;0,50;12,53;8,52;6,71;9,34;11,77;4,96;0,80;0,80;-704,66;-0,69;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;9.910,00;43,75;5,56;0,93;3.738.700.777,84
COCE5;60,40;3,50;10,87;1,38;0,46;12,53;8,52;6,71;8,56;11,77;4,96;0,80;0,73;-645,85;-0,64;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;1.875.494,33;43,75;5,56;0,85;3.738.700.777,84
COCE6;19,17;11,03;3,45;0,44;0,15;12,53;8,52;6,71;2,72;11,77;4,96;0,80;0,23;-204,98;-0,20;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;;43,75;5,56;0,27;3.738.700.777,84
COGN3;3,39;;-1,16;0,49;0,21;64,58;-63,84;-121,40;-2,20;-4,35;-2,15;0,48;1,41;1,63;-0,30;1,89;-42,12;-18,55;-12,66;0,44;0,52;0,15;0,02;;130.633.573,60;6,95;-2,93;0,00;6.361.695.051,90
CORR3;2,71;;0,01;0,17;0,00;77,16;28,59;27,09;0,01;-2,53;-2,75;-40,80;0,00;0,00;-0,02;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CORR4;82,00;7,50;0,36;5,01;0,09;77,16;28,59;27,09;0,34;-2,53;-2,75;-40,80;0,10;0,11;-0,46;27,03;1.403,96;24,34;1.220,05;0,02;0,98;0,90;44,77;;;16,37;229,82;0,00;1.278.894,65
CPFE3;28,99;5,18;7,67;2,21;0,60;23,45;18,25;12,75;5,36;7,60;2,24;0,93;0,98;-32,54;-0,75;0,92;28,86;7,76;15,21;0,27;0,73;0,61;8,45;33,47;53.061.879,80;13,10;3,78;0,15;33.403.856.215,60
CPLE11;32,17;1,21;5,00;0,87;0,37;24,81;20,66;17,40;4,21;6,17;1,95;0,40;0,87;57,82;-0,47;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;13.357.269,73;36,86;6,43;-0,78;17.606.986.827,50
CPLE3;5,84;15,07;4,54;0,79;0,34;24,81;20,66;17,40;3,83;6,17;1,95;0,40;0,79;52,48;-0,43;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;8.128.251,80;7,37;1,29;-0,71;17.606.986.827,50
CPLE5;35,11;3,62;27,30;4,76;2,03;24,81;20,66;17,40;23,00;6,17;1,95;0,40;4,75;315,53;-2,58;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;12.753,50;7,37;1,29;-4,26;17.606.986.827,50
CPLE6;6,58;14,72;5,12;0,89;0,38;24,81;20,66;17,40;4,31;6,17;1,95;0,40;0,89;59,13;-0,48;1,03;17,45;7,43;11,29;0,43;0,57;0,43;4,51;25,31;54.728.480,83;7,37;1,29;-0,80;17.606.986.827,50
CPRE3;18,23;;8,13;1,94;0,90;61,25;50,17;45,87;7,43;8,39;0,96;0,25;3,73;-4,50;-1,01;0,35;23,89;11,13;17,17;0,47;0,53;0,24;7,96;;;9,39;2,24;0,01;10.824.655.047,92
CRDE3;21,88;;-3,11;0,51;0,45;-18,70;-828,63;-868,67;-3,26;-2,23;1,02;-0,16;27,00;3,64;-0,56;2,82;-16,34;-14,58;-17,06;0,89;0,11;0,02;-41,45;;20.897,00;43,10;-7,04;-0,01;52.996.707,64
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,75;2,51;11,97;2,29;0,72;18,96;6,48;4,15;7,65;9,20;1,55;0,46;0,50;-87,18;-1,38;0,98;19,11;6,03;14,13;0,32;0,66;1,46;11,38;23,62;86.128.774,45;8,20;1,57;0,25;37.225.116.562,50
CRIV3;5,42;;10,22;0,56;0,08;73,44;12,33;9,29;7,70;7,96;;;0,95;0,36;-0,11;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,86;10.388,79;9,72;0,53;-0,46;576.957.356,93
CRIV4;5,85;7,75;11,03;0,60;0,09;73,44;12,33;9,29;8,31;7,96;;;1,02;0,38;-0,12;6,72;5,46;0,81;;0,15;0,85;0,09;-7,18;6,86;30.478,32;9,72;0,53;-0,50;576.957.356,93
CRPG3;110,50;2,90;11,08;3,76;2,75;37,41;25,90;29,95;12,81;10,95;-1,67;-0,49;3,32;3,95;-14,22;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;44.708,29;29,39;9,98;0,06;3.160.740.895,43
CRPG5;108,07;2,96;10,83;3,68;2,69;37,41;25,90;29,95;12,52;10,95;-1,67;-0,49;3,24;3,86;-13,91;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;4.164.301,13;29,39;9,98;0,06;3.160.740.895,43
CRPG6;106,47;3,01;10,67;3,62;2,65;37,41;25,90;29,95;12,34;10,95;-1,67;-0,49;3,20;3,80;-13,70;7,38;33,94;24,85;23,94;0,73;0,27;0,83;15,93;;175.309,24;29,39;9,98;0,06;3.160.740.895,43
CSAB3;65,00;2,86;10,62;2,77;1,35;154,42;1.285,07;1.426,31;11,79;10,51;;;151,50;9,72;-1,66;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;2,02;13.000,00;23,45;6,12;0,06;445.017.600,00
CSAB4;50,89;4,02;8,32;2,17;1,06;154,42;1.285,07;1.426,31;9,23;10,51;;;118,61;7,61;-1,30;3,74;26,10;12,69;;0,49;0,51;0,01;-41,88;2,02;20.391,00;23,45;6,12;0,05;445.017.600,00
CSAN3;22,49;1,15;16,82;4,09;0,53;26,07;23,49;13,24;9,49;16,27;6,79;2,92;2,23;4,53;-0,70;1,95;24,28;3,17;6,55;0,13;0,72;0,24;10,10;0,61;223.940.322,28;5,50;1,34;0,27;42.147.855.260,68
CSED3;9,89;;49,98;2,63;0,78;51,15;15,88;4,20;13,21;13,57;0,36;0,07;2,10;4,65;-1,10;2,41;5,27;1,57;10,38;0,30;0,70;0,37;;;6.846.253,05;3,76;0,20;-0,10;3.776.221.953,60
CSMG3;14,15;20,10;5,57;0,79;0,45;44,28;25,20;17,15;3,79;5,61;1,82;0,38;0,96;9,56;-0,55;1,36;14,21;8,12;10,45;0,57;0,43;0,47;6,86;;24.795.934,10;17,88;2,54;0,20;5.380.580.926,35
CSNA3;37,45;5,13;3,46;2,39;0,65;47,57;42,24;32,78;2,69;3,16;0,48;0,43;1,13;2,62;-1,28;2,05;69,14;18,90;28,12;0,27;0,68;0,58;14,52;;521.971.749,08;15,65;10,82;0,00;51.962.775.560,15
CSRN3;18,50;9,89;7,06;2,33;0,64;23,15;17,98;13,97;5,48;8,10;2,69;1,14;0,99;12,19;-0,84;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;21.481,04;7,94;2,62;0,15;3.071.041.709,00
CSRN5;17,50;11,50;6,67;2,20;0,61;23,15;17,98;13,97;5,19;8,10;2,69;1,14;0,93;11,53;-0,79;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;20.575,73;7,94;2,62;0,14;3.071.041.709,00
CSRN6;20,50;9,82;7,82;2,58;0,71;23,15;17,98;13,97;6,08;8,10;2,69;1,14;1,09;13,51;-0,93;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;19.644,30;7,94;2,62;0,17;3.071.041.709,00
CTCA3;0,00;;0,00;0,00;0,00;66,96;45,67;33,03;0,00;-1,51;-1,51;-0,36;0,00;0,00;0,00;3,28;17,45;14,15;15,00;0,81;0,19;0,43;31,33;135,17;;2,15;0,37;0,00;0,00
CTKA3;28,00;;1,80;-1,05;0,31;42,12;21,80;20,41;1,69;6,47;4,78;;0,37;0,98;-0,96;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;10.549,57;-26,73;15,52;0,02;173.750.500,00
CTKA4;28,00;;1,80;-1,05;0,31;42,12;21,80;20,41;1,69;6,47;4,78;;0,37;0,98;-0,96;1,87;-58,08;17,20;19,40;-0,30;1,30;0,84;7,67;;47.500,16;-26,73;15,52;0,02;173.750.500,00
CTNM3;10,15;;-3,41;0,39;0,07;29,95;8,92;-3,93;1,50;7,13;5,97;1,56;0,13;2,86;-0,13;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;3.885,54;25,77;-2,97;0,05;241.055.152,29
CTNM4;5,97;;-2,01;0,23;0,04;29,95;8,92;-3,93;0,88;7,13;5,97;1,56;0,08;1,68;-0,07;1,07;-11,54;-2,17;7,01;0,19;0,66;0,55;-5,17;;82.044,58;25,77;-2,97;0,03;241.055.152,29
CTSA3;2,59;;119,56;0,96;0,40;14,24;8,46;0,42;5,97;9,99;4,02;0,65;0,50;22,44;-0,73;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;151.043,00;2,70;0,02;-36,35;288.264.746,70
CTSA4;2,29;;105,71;0,85;0,36;14,24;8,46;0,42;5,28;9,99;4,02;0,65;0,45;19,84;-0,64;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;266.314,73;2,70;0,02;-32,14;288.264.746,70
CTSA8;0,00;;0,00;0,00;0,00;14,24;8,46;0,42;0,00;9,99;4,02;0,65;0,00;0,00;0,00;1,04;0,80;0,34;8,03;0,42;0,58;0,80;6,86;;;2,70;0,02;0,00;288.264.746,70
CURY3;8,24;4,78;28,21;4,44;1,18;37,23;25,40;26,79;29,75;27,01;-2,74;-0,41;7,56;3,23;-6,69;1,80;15,75;4,20;8,12;0,27;0,66;0,16;;;7.604.509,45;1,85;0,29;-0,63;2.405.050.725,12
CVCB3;21,90;;-61,81;28,55;0,93;100,00;-124,74;-14,08;-6,98;-7,82;-0,84;3,44;8,70;-14,62;-2,23;0,90;-46,20;-1,51;-98,64;0,03;0,97;0,11;-6,66;;146.472.785,83;0,77;-0,35;0,65;4.405.781.950,20
CXSE3;10,08;;16,62;2,90;2,88;;;;14,46;14,26;-0,20;-0,04;;62,00;-3,04;8,55;17,44;17,33;17,32;0,99;0,01;0,00;;;40.559.881,23;3,48;0,61;0,11;30.240.000.000,00
CYRE3;21,31;12,42;4,01;1,43;0,69;33,90;58,05;48,20;3,33;3,83;0,50;0,21;1,93;1,80;-1,50;3,43;35,62;17,16;21,69;0,48;0,49;0,36;-2,51;25,27;139.018.555,58;14,92;5,31;0,01;8.518.519.046,69
DASA3;51,00;0,56;-462,68;3,85;1,57;29,93;1,04;-0,65;290,78;305,73;14,95;0,20;3,01;9,71;-2,74;1,61;-0,83;-0,34;-0,74;0,41;0,59;0,52;20,30;;10.444.699,40;13,26;-0,11;6,65;27.946.122.588,00
DESK3;23,91;;356,13;11,49;2,61;62,51;19,15;5,21;96,96;112,52;15,56;1,84;18,57;-50,34;-3,23;0,79;3,23;0,73;2,45;0,23;0,77;0,14;;;15.662.658,93;2,08;0,07;;2.079.421.282,26
DEXP3;12,56;2,23;7,84;3,04;1,07;21,42;17,98;11,34;4,94;5,55;0,63;0,39;0,89;4,86;-2,25;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;9.602.189,05;4,13;1,60;0,11;1.174.634.168,25
DEXP4;11,49;2,59;7,17;2,78;0,98;21,42;17,98;11,34;4,52;5,55;0,63;0,39;0,81;4,45;-2,06;1,73;38,83;13,71;27,16;0,35;0,57;1,21;20,13;;130.505,68;4,13;1,60;0,10;1.174.634.168,25
DIRR3;13,34;11,24;14,61;1,71;0,37;36,26;17,06;8,36;7,16;8,17;1,01;0,24;1,22;0,91;-0,73;5,35;11,71;2,52;9,71;0,22;0,76;0,30;-0,89;-0,79;22.678.334,80;7,80;0,91;0,37;2.001.000.000,00
DMMO3;0,87;;0,68;-0,43;1,25;27,25;182,55;194,38;0,73;0,65;-0,08;;1,33;-2,19;-1,89;0,37;-62,74;182,78;-58,94;-2,91;3,91;0,94;-10,63;;3.737.007,85;-2,03;1,27;0,00;269.780.970,90
DMVF3;7,29;;33,56;0,45;0,25;33,63;0,90;1,06;39,32;32,80;-6,52;-0,07;0,36;3,70;-0,36;1,31;1,33;0,76;-0,52;0,57;0,43;0,72;;;1.336.228,83;16,30;0,22;-0,14;368.894.718,18
DOHL3;23,49;1,63;13,95;2,61;2,01;32,20;17,98;19,54;15,16;12,10;0,06;0,01;2,73;4,62;-4,34;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;24,38;3.065,50;8,99;1,68;0,02;1.410.749.374,80
DOHL4;6,20;6,80;3,68;0,69;0,53;32,20;17,98;19,54;4,00;12,10;0,06;0,01;0,72;1,22;-1,15;5,32;18,72;14,43;12,70;0,77;0,23;0,74;5,55;24,38;106.158,25;8,99;1,68;0,01;1.410.749.374,80
DOTZ3;9,05;;-17,02;-31,89;2,97;89,63;-29,60;-59,32;-34,11;-26,11;8,00;;10,10;25,43;-21,53;1,16;-187,36;-17,45;737,80;-0,09;1,09;0,29;;;1.983.213,00;-0,28;-0,53;;1.195.218.585,60
